   -0.917623822634287434E+00   -0.194187541174851508E+01    0.157238466139738325E+00   -0.212586419856192379E+03   -0.915896350544156768E+01    1
   -0.933599232602150608E+00   -0.191255708860847307E+01    0.181069453217952592E+00   -0.211836957774852806E+03   -0.916146350544157251E+01    1
   -0.865591817813448072E+00   -0.189111443677819757E+01    0.231198879993886858E+00   -0.211723208503245644E+03   -0.916396350544159333E+01    1
   -0.911542451250554997E+00   -0.195367419128587017E+01    0.125300978904525240E+00   -0.211702063796032974E+03   -0.916646350544157862E+01    1
   -0.884325083964969560E+00   -0.190000397953399469E+01    0.242681294429498012E+00   -0.211473759587939924E+03   -0.916896350544158523E+01    1
   -0.970012622347317999E+00   -0.183547327896051682E+01    0.142659489695304564E+00   -0.211165754680047996E+03   -0.917146350544158828E+01    1
   -0.877268653054069203E+00   -0.191969743629955003E+01    0.198657236230489143E+00   -0.210834083106902312E+03   -0.917396350544157535E+01    1
   -0.864119632658186254E+00   -0.197067834131245090E+01    0.199461552454514413E+00   -0.210788641844727124E+03   -0.917646350544158729E+01    1
   -0.958211863396211672E+00   -0.183867105986063795E+01    0.164343830469038249E+00   -0.210660317550273277E+03   -0.917896350544158324E+01    1
   -0.957441997384692489E+00   -0.183883432927096546E+01    0.166320095628894604E+00   -0.210605548863599722E+03   -0.918146350544158274E+01    1
   -0.881392475382260399E+00   -0.179846109089258177E+01    0.267282564712175374E+00   -0.210111072571199884E+03   -0.918396350544159290E+01    1
   -0.940402366116175115E+00   -0.191304320528123695E+01    0.149479682207282721E+00   -0.209884058696560203E+03   -0.918646350544158530E+01    1
   -0.864904322308603146E+00   -0.196602326189386956E+01    0.188417013443433701E+00   -0.209623826407092338E+03   -0.918896350544156881E+01    1
   -0.854381733499585128E+00   -0.195918342098269105E+01    0.210216974075441931E+00   -0.209512655428152073E+03   -0.919146350544155233E+01    1
   -0.888618666525095469E+00   -0.180160920219966014E+01    0.264238847967848578E+00   -0.209354428133239878E+03   -0.919396350544155005E+01    1
   -0.898700040828954494E+00   -0.194176999087281987E+01    0.203573494830811413E+00   -0.209157111305074011E+03   -0.919646350544156199E+01    1
   -0.933504452673556639E+00   -0.191864798016473603E+01    0.164738007845290024E+00   -0.208750344707222183E+03   -0.919896350544156327E+01    1
   -0.933422271311980412E+00   -0.189926510183747643E+01    0.200613397293250978E+00   -0.208602294641795424E+03   -0.920146350544155389E+01    1
   -0.853828889277177372E+00   -0.186161904786104371E+01    0.250105778895771347E+00   -0.208334792243218885E+03   -0.920396350544156228E+01    1
   -0.925617565961091238E+00   -0.193395416566656775E+01    0.143486257541473483E+00   -0.207957128071133667E+03   -0.920646350544157599E+01    1
   -0.942766411233226576E+00   -0.185616525800628018E+01    0.135344464560673700E+00   -0.207040294386636305E+03   -0.920896350544158970E+01    1
   -0.891187239587121205E+00   -0.191580937931183382E+01    0.169016881415407716E+00   -0.207034083023067041E+03   -0.921146350544157499E+01    1
   -0.893144616965833360E+00   -0.190059757403523166E+01    0.191969766543910514E+00   -0.205455400917208436E+03   -0.921396350544154608E+01    1
   -0.952400584024010843E+00   -0.184446606721543294E+01    0.160310183668304157E+00   -0.205448757867569441E+03   -0.921646350544154558E+01    1
   -0.959121912174450308E+00   -0.188095747818160519E+01    0.155048401889952087E+00   -0.205373746503275015E+03   -0.921896350544154153E+01    1
   -0.972825089429782075E+00   -0.185001314693139940E+01    0.154359901959273127E+00   -0.205261131089865472E+03   -0.922146350544156768E+01    1
   -0.895287004276406506E+00   -0.190704322483688782E+01    0.174847018876039595E+00   -0.205101584888467187E+03   -0.922396350544160093E+01    1
   -0.960824501561691302E+00   -0.187136740611806052E+01    0.171727260880695010E+00   -0.204577709451662088E+03   -0.922646350544159510E+01    1
   -0.911219180295935627E+00   -0.193376440518647885E+01    0.193239048930016172E+00   -0.203865350057386223E+03   -0.922896350544156263E+01    1
   -0.876832810374094329E+00   -0.197018728359558426E+01    0.181455142766347749E+00   -0.203218132013525974E+03   -0.923146350544154970E+01    1
   -0.877032028275746001E+00   -0.190600936826339495E+01    0.212431582101629157E+00   -0.203199581415086698E+03   -0.923396350544157052E+01    1
   -0.913440843591232565E+00   -0.191004992282068242E+01    0.216038700190540167E+00   -0.203121723712137964E+03   -0.923646350544158246E+01    1
   -0.853532335880822224E+00   -0.185244705087470796E+01    0.267020089993011189E+00   -0.202806348532949613E+03   -0.923896350544156419E+01    1
   -0.909089316124453206E+00   -0.192322817974250326E+01    0.209157808744605545E+00   -0.201835076319160123E+03   -0.924146350544156014E+01    1
   -0.925394815226625700E+00   -0.193135567082405157E+01    0.152931168926395800E+00   -0.201627563761136315E+03   -0.924396350544158452E+01    1
   -0.972787413881170737E+00   -0.185132603012026387E+01    0.146108145913833476E+00   -0.201597479032880585E+03   -0.924646350544159468E+01    1
   -0.869994050739738456E+00   -0.195463213659140655E+01    0.183167266255073485E+00   -0.201427042185343055E+03   -0.924896350544156931E+01    1
   -0.881272648105625445E+00   -0.195262981364644972E+01    0.209855314927686082E+00   -0.200404139377818950E+03   -0.925146350544156171E+01    1
   -0.876801255073005659E+00   -0.192818030793202522E+01    0.232742756329364864E+00   -0.200254524430661860E+03   -0.925396350544155943E+01    1
   -0.875794789329291445E+00   -0.181290795748660383E+01    0.260947866681777330E+00   -0.200184461360491468E+03   -0.925646350544156959E+01    1
   -0.874219585257643650E+00   -0.196093402213886914E+01    0.206142730156649689E+00   -0.200119597734867995E+03   -0.925896350544159397E+01    1
   -0.880095358709117925E+00   -0.197186420487132930E+01    0.149013466589130505E+00   -0.199897747149364477E+03   -0.926146350544156682E+01    1
   -0.865630367276161272E+00   -0.189737977260699031E+01    0.251106894323773255E+00   -0.199726526810355409E+03   -0.926396350544155034E+01    1
   -0.948576219640490659E+00   -0.190133077380099413E+01    0.136417051620266155E+00   -0.199421678959905080E+03   -0.926646350544155872E+01    1
   -0.882239355861189400E+00   -0.184659889621710205E+01    0.243990604497298563E+00   -0.198892627401473590E+03   -0.926896350544157777E+01    1
   -0.870873796701479019E+00   -0.194556105901399179E+01    0.189755591236965948E+00   -0.198435213763721322E+03   -0.927146350544157194E+01    1
   -0.970324974965737885E+00   -0.184959982731227246E+01    0.160433969963366646E+00   -0.197191357223816709E+03   -0.927396350544156967E+01    1
   -0.867580778992781743E+00   -0.196008352040062395E+01    0.190533301994629034E+00   -0.196918442313242537E+03   -0.927646350544157094E+01    1
   -0.924530280314460606E+00   -0.193042763862863342E+01    0.158144167756402942E+00   -0.196894542181571722E+03   -0.927896350544155446E+01    1
   -0.949197729702585979E+00   -0.189671976358631733E+01    0.152091861346929175E+00   -0.196849145968739037E+03   -0.928146350544157173E+01    1
   -0.921461096568829463E+00   -0.193634441970761095E+01    0.148470006140022953E+00   -0.196736401559552235E+03   -0.928396350544156412E+01    1
   -0.961728395186648211E+00   -0.187645798802439567E+01    0.145497641874287709E+00   -0.196666066647266462E+03   -0.928646350544154231E+01    1
   -0.875228461734334107E+00   -0.196775639647727285E+01    0.171800035604393275E+00   -0.195796271391910977E+03   -0.928896350544154714E+01    1
   -0.949977066838832096E+00   -0.187904453671963378E+01    0.189291011665324277E+00   -0.195737865512095937E+03   -0.929146350544155908E+01    1
   -0.879357632504529807E+00   -0.196892969378887894E+01    0.144522303318161127E+00   -0.195343979367494740E+03   -0.929396350544155325E+01    1
   -0.882432593080483940E+00   -0.191277298824803066E+01    0.200093634024234357E+00   -0.194939575830524518E+03   -0.929646350544154565E+01    1
   -0.848789095141044725E+00   -0.195207491756832519E+01    0.231638269109328082E+00   -0.194307728015210671E+03   -0.929896350544157535E+01    1
   -0.953141274491843382E+00   -0.183546526069629179E+01    0.205336425114184207E+00   -0.193945281449088782E+03   -0.930146350544156952E+01    1
   -0.942858923726160647E+00   -0.188688652897747544E+01    0.194466285625992552E+00   -0.193916616008054291E+03   -0.930396350544154238E+01    1
   -0.945840302698086721E+00   -0.189890647776572918E+01    0.161049940354885401E+00   -0.193494003095991189E+03   -0.930646350544154366E+01    1
   -0.956807178861586394E+00   -0.188820375949350261E+01    0.125184848017854428E+00   -0.193332747957439210E+03   -0.930896350544155737E+01    1
   -0.868856881283387117E+00   -0.185660809633620105E+01    0.246313981211641830E+00   -0.192081242512928156E+03   -0.931146350544155688E+01    1
   -0.845233349100435682E+00   -0.193412930473688149E+01    0.230145117806418886E+00   -0.191858285320717243E+03   -0.931396350544155460E+01    1
   -0.951256067261196936E+00   -0.186823354246656681E+01    0.197991391803259836E+00   -0.191596344676125852E+03   -0.931646350544155588E+01    1
   -0.919600208033800715E+00   -0.187388427186598716E+01    0.180658213408521728E+00   -0.190784186778848948E+03   -0.931896350544156427E+01    1
   -0.964059337805947880E+00   -0.184200659820395640E+01    0.159885696300690466E+00   -0.190659045866706208E+03   -0.932146350544156732E+01    1
   -0.940010473679049108E+00   -0.191299544481061856E+01    0.132899800200747237E+00   -0.190433012754817923E+03   -0.932396350544155084E+01    1
   -0.847460777337502691E+00   -0.193512856673172018E+01    0.242797744163301576E+00   -0.190397211790200856E+03   -0.932646350544156100E+01    1
   -0.883525569843159886E+00   -0.194319611943347326E+01    0.215575777742066016E+00   -0.190368913813569236E+03   -0.932896350544156405E+01    1
   -0.883536594838848943E+00   -0.196816541013018731E+01    0.141845943242119965E+00   -0.190199668701789847E+03   -0.933146350544158310E+01    1
   -0.933035632409029758E+00   -0.185377904343771660E+01    0.229568757440026111E+00   -0.190153698662662805E+03   -0.933396350544159858E+01    1
   -0.852114664242559106E+00   -0.185319849408721593E+01    0.266786590505926735E+00   -0.189823483419021215E+03   -0.933646350544157499E+01    1
   -0.875887494073183115E+00   -0.196252197695416131E+01    0.195021658659348146E+00   -0.189777621290825181E+03   -0.933896350544154963E+01    1
   -0.921208645980344465E+00   -0.189868781519957275E+01    0.214730076499467237E+00   -0.189749717850855404E+03   -0.934146350544154380E+01    1
   -0.923610092643636804E+00   -0.191211311774375692E+01    0.197870489391280741E+00   -0.189517495037100048E+03   -0.934396350544157350E+01    1
   -0.942479688754388034E+00   -0.188222927772500559E+01    0.199439616724136848E+00   -0.189130733890549948E+03   -0.934646350544160143E+01    1
   -0.940113257624610843E+00   -0.190102665080907518E+01    0.176588511852768720E+00   -0.189080980557779213E+03   -0.934896350544159382E+01    1
   -0.879443801453855256E+00   -0.193971734713352517E+01    0.221793676025005104E+00   -0.188342175667697745E+03   -0.935146350544157734E+01    1
   -0.875805498916294778E+00   -0.196352580864741411E+01    0.178712944704662285E+00   -0.187402580113012391E+03   -0.935396350544158750E+01    1
   -0.805894713022031306E+00   -0.187279275841172499E+01    0.264603839413172615E+00   -0.187091691622678752E+03   -0.935646350544160832E+01    1
   -0.743218747464173490E+00   -0.185168025726848828E+01    0.283244266223523167E+00   -0.187081635383789433E+03   -0.935896350544159361E+01    1
   -0.918883520079174732E+00   -0.193996433856826878E+01    0.132924812186606039E+00   -0.186726957380728777E+03   -0.936146350544157002E+01    1
   -0.880232004872481544E+00   -0.196310955211960714E+01    0.183485689016367498E+00   -0.186547301834472620E+03   -0.936396350544158551E+01    1
   -0.943104170213504456E+00   -0.190271327350428510E+01    0.157608539708698758E+00   -0.186451141030943603E+03   -0.936646350544160100E+01    1
   -0.891996442761686881E+00   -0.191214054745241469E+01    0.182391939799662200E+00   -0.186447807813066021E+03   -0.936896350544160228E+01    1
   -0.874060510382735245E+00   -0.190568457196077023E+01    0.243743743074210706E+00   -0.186384225560288627E+03   -0.937146350544158402E+01    1
   -0.911738076996952085E+00   -0.193960770407004679E+01    0.172785334710031990E+00   -0.185902710350742012E+03   -0.937396350544156576E+01    1
   -0.874573668957865813E+00   -0.185622980223838252E+01    0.258997617937196056E+00   -0.185830632591674089E+03   -0.937646350544158835E+01    1
   -0.862379891278983846E+00   -0.188435867089790388E+01    0.255665129083396891E+00   -0.185825419247707629E+03   -0.937896350544160207E+01    1
   -0.890881558491108172E+00   -0.196307448272295781E+01    0.155064327738495517E+00   -0.185655361852543308E+03   -0.938146350544158913E+01    1
   -0.963770925571349801E+00   -0.186577026263949097E+01    0.155138650613939250E+00   -0.185623793710628263E+03   -0.938396350544157087E+01    1
   -0.867026251152452909E+00   -0.195610372094739726E+01    0.213555183507876195E+00   -0.185247986079617135E+03   -0.938646350544157038E+01    1
   -0.895739818791537856E+00   -0.195668995996490303E+01    0.169088478219832944E+00   -0.185208006671361659E+03   -0.938896350544158054E+01    1
   -0.868827775961165338E+00   -0.186660149403866327E+01    0.242551785581977347E+00   -0.185160117319370272E+03   -0.939146350544156228E+01    1
   -0.737722167811863949E+00   -0.183904509679830364E+01    0.286278532794002283E+00   -0.184642536737385683E+03   -0.939396350544154224E+01    1
   -0.860975121210434069E+00   -0.195386465067642323E+01    0.211520152547849311E+00   -0.184508941158211428E+03   -0.939646350544157016E+01    1
   -0.947215518026342629E+00   -0.185704160493670001E+01    0.125384491258374281E+00   -0.183740151226617627E+03   -0.939896350544156256E+01    1
   -0.959059300804763204E+00   -0.187874350066059681E+01    0.142261294161927510E+00   -0.183705863862453725E+03   -0.940146350544155851E+01    1
   -0.932761762191314681E+00   -0.191353185479611909E+01    0.169383475191930227E+00   -0.183214450895477370E+03   -0.940396350544156334E+01    1
   -0.876176545782024752E+00   -0.184340075163390082E+01    0.249297132402071991E+00   -0.182577922925538815E+03   -0.940646350544154153E+01    1
   -0.958866758232859939E+00   -0.187726071104126002E+01    0.148544406540158880E+00   -0.182486563302011348E+03   -0.940896350544153570E+01    1
