   -0.912757088069330313E+00   -0.189033895640027683E+01    0.150833980880777013E+00   -0.112112113244482799E+03
   -0.912584356545202424E+00   -0.189110422858408533E+01    0.148628630664186245E+00   -0.112146857172856073E+03
   -0.914525174590162249E+00   -0.189122730622353163E+01    0.138040726692947396E+00   -0.112185896567548113E+03
   -0.915403903420114795E+00   -0.188903618832120723E+01    0.141647230084340825E+00   -0.112178074442737426E+03
   -0.913833397372271095E+00   -0.188986962248601431E+01    0.151009005521388295E+00   -0.112164817819130775E+03
   -0.913838352666855980E+00   -0.188931089485566095E+01    0.153439613392456348E+00   -0.112170421827906665E+03
   -0.914237086256224796E+00   -0.189019560871881787E+01    0.145812002977257493E+00   -0.112151103242250798E+03
   -0.915319951190491254E+00   -0.189003514935958217E+01    0.135524758216668623E+00   -0.112168110776928884E+03
   -0.914967483050480812E+00   -0.189089708728849093E+01    0.136483431794438836E+00   -0.112187016912982301E+03
   -0.912584337103848453E+00   -0.188976808451847256E+01    0.156887460484083974E+00   -0.112090569770642588E+03
   -0.915177521031882546E+00   -0.188856006874249305E+01    0.146381788200468071E+00   -0.112185942649588497E+03
   -0.911822286415935213E+00   -0.189115567313007871E+01    0.153494142976307035E+00   -0.112129649813324392E+03
   -0.912764742218921232E+00   -0.189028719882806895E+01    0.149942329930043999E+00   -0.112135442083415370E+03
   -0.914354576131612751E+00   -0.189049961929042887E+01    0.137754870063207413E+00   -0.112184894657871482E+03
   -0.915658423988473302E+00   -0.189000815970273917E+01    0.134194247802135042E+00   -0.112180836389763058E+03
   -0.913237820415270241E+00   -0.189168221679102722E+01    0.142033419273257355E+00   -0.112185719799625730E+03
   -0.912594829998559787E+00   -0.189099955959619548E+01    0.152021224458567028E+00   -0.112134837131849707E+03
   -0.913284415534082461E+00   -0.189033049358362226E+01    0.151133129355415063E+00   -0.112127389689510892E+03
   -0.889081592358974548E+00   -0.188076931217130472E+01    0.214851275268322872E+00   -0.111830589553798404E+03
   -0.890755403744281415E+00   -0.188053528550480453E+01    0.215393945382908070E+00   -0.111742853699336337E+03
   -0.890755403744281415E+00   -0.188053528550480453E+01    0.215393945382908070E+00   -0.111742853699336337E+03
   -0.891351987605755181E+00   -0.188072675755913243E+01    0.214242079364784455E+00   -0.111636053324366117E+03
   -0.888535729262083573E+00   -0.188124862139788718E+01    0.217398846945936974E+00   -0.111919497580183105E+03
   -0.887574589257204116E+00   -0.188153021609844595E+01    0.215512245386551227E+00   -0.112019984682262390E+03
   -0.889150302800814529E+00   -0.188152179125466401E+01    0.216488075855523515E+00   -0.111851974190755413E+03
   -0.890148752535950605E+00   -0.188222394676495330E+01    0.214591013832097999E+00   -0.111720341476628192E+03
   -0.886575894094703720E+00   -0.188152806989503096E+01    0.218935774231814290E+00   -0.111928240199031876E+03
   -0.887277097884255128E+00   -0.188260428971460692E+01    0.216343447057692317E+00   -0.111705246092628187E+03
   -0.885239643275259502E+00   -0.188258074642411155E+01    0.219556179734477663E+00   -0.112115019925898935E+03
   -0.884138953760942536E+00   -0.188263511520665738E+01    0.219951019489728394E+00   -0.111928265430211653E+03
   -0.889975334186991818E+00   -0.187972361039327374E+01    0.215389658157890074E+00   -0.111624892294391998E+03
   -0.888460386918337064E+00   -0.188289119635111035E+01    0.214237533800879149E+00   -0.111823676137224140E+03
   -0.890890404891084065E+00   -0.188132431850901183E+01    0.213642602090618916E+00   -0.111590010161879079E+03
   -0.888151304208789072E+00   -0.188263261818755678E+01    0.215150488263665396E+00   -0.111714777848046865E+03
   -0.888151304208789072E+00   -0.188263261818755678E+01    0.215150488263665396E+00   -0.111714777848046865E+03
   -0.885598838123659138E+00   -0.187813647700967157E+01    0.220118663716619867E+00   -0.111740131703000799E+03
   -0.885598838123659138E+00   -0.187813647700967157E+01    0.220118663716619867E+00   -0.111740131703000799E+03
   -0.885703235441082759E+00   -0.187944620132712470E+01    0.219932653983438253E+00   -0.111583670619943206E+03
   -0.886895359505297520E+00   -0.187823798721665058E+01    0.219820543010767533E+00   -0.111589439111976930E+03
   -0.886895359505297520E+00   -0.187823798721665058E+01    0.219820543010767533E+00   -0.111589439111976930E+03
   -0.887437425499842170E+00   -0.187824083492687177E+01    0.220593625724731901E+00   -0.112058008364971528E+03
   -0.887567646864701132E+00   -0.187868308552726804E+01    0.218568104903495958E+00   -0.111598016418029118E+03
   -0.887567646864701132E+00   -0.187868308552726804E+01    0.218568104903495958E+00   -0.111598016418029118E+03
   -0.885941734438291495E+00   -0.187934538878375101E+01    0.220405554598972653E+00   -0.111660732151210681E+03
   -0.885941734438291495E+00   -0.187934538878375101E+01    0.220405554598972653E+00   -0.111660732151210681E+03
   -0.884054668422492251E+00   -0.187698040624821427E+01    0.221723660740140799E+00   -0.111984621243446668E+03
   -0.886598833656585761E+00   -0.187747814343922559E+01    0.219851448918780279E+00   -0.111700386609726095E+03
   -0.884351765877842588E+00   -0.188104422268253857E+01    0.221170673189314798E+00   -0.111955326966386963E+03
   -0.885523720759197830E+00   -0.187940537698602550E+01    0.221082229005486575E+00   -0.111803099824606278E+03
   -0.882773954768493740E+00   -0.187918467097661934E+01    0.221524501269003304E+00   -0.111953345667339732E+03
   -0.885925265538028195E+00   -0.187757147997770191E+01    0.221428595582370880E+00   -0.111651413352920216E+03
   -0.881683876124220056E+00   -0.187878359965011721E+01    0.223423435837875245E+00   -0.111656645392220028E+03
   -0.885548193284019569E+00   -0.187781323980795545E+01    0.220954194390622055E+00   -0.111596315670988687E+03
   -0.879996008689478693E+00   -0.187874730387515676E+01    0.225361662571345600E+00   -0.111712562554261694E+03
   -0.879996008689478693E+00   -0.187874730387515676E+01    0.225361662571345600E+00   -0.111712562554261694E+03
   -0.882804082050593908E+00   -0.187815969198712884E+01    0.224182946197365118E+00   -0.111900605395098793E+03
   -0.890086776947187408E+00   -0.187941116085360882E+01    0.216534982287064082E+00   -0.111662287928527263E+03
   -0.886160521002539836E+00   -0.187763331523640220E+01    0.220729030677190408E+00   -0.111596325151311405E+03
   -0.887529924211548971E+00   -0.187928007844569489E+01    0.218557806409353905E+00   -0.111577597996095676E+03
   -0.881697795750877256E+00   -0.188172762856931075E+01    0.222410892906892477E+00   -0.111907357626962451E+03
   -0.881511043418181539E+00   -0.188160080851398415E+01    0.223029982620115613E+00   -0.112050899633059657E+03
   -0.882421490088352356E+00   -0.188087542703058674E+01    0.220614804376871282E+00   -0.112172057914122789E+03
   -0.883005551388241550E+00   -0.188050792835743086E+01    0.221589452890698702E+00   -0.111685972311484903E+03
   -0.879836148735289925E+00   -0.188061027376489975E+01    0.224384147488282532E+00   -0.111852350521379890E+03
   -0.889741046917832512E+00   -0.187876291074993329E+01    0.217243892565418095E+00   -0.111661146665601095E+03
   -0.889741046917832512E+00   -0.187876291074993329E+01    0.217243892565418095E+00   -0.111661146665601095E+03
   -0.889841603824071514E+00   -0.187846301697499785E+01    0.216903086061129069E+00   -0.111623917222355743E+03
   -0.889461646915612802E+00   -0.187845641480134362E+01    0.217177530132336649E+00   -0.111616454491398031E+03
   -0.891769000048338811E+00   -0.187832754050831197E+01    0.215806700971767379E+00   -0.111789924964241109E+03
   -0.891499985640852199E+00   -0.187771684129478422E+01    0.216502844097031522E+00   -0.111825919842453615E+03
   -0.890015747024945014E+00   -0.187832871162450865E+01    0.217561083654796289E+00   -0.111762432253025395E+03
   -0.891518801921989845E+00   -0.187738102355759140E+01    0.215468197824447233E+00   -0.111804506825427325E+03
   -0.891518801921989845E+00   -0.187738102355759140E+01    0.215468197824447233E+00   -0.111804506825427325E+03
   -0.886295113013627067E+00   -0.187993408533362194E+01    0.218180870847348357E+00   -0.111804367255458942E+03
   -0.892685277076148198E+00   -0.187719320141792334E+01    0.216279887031903345E+00   -0.112153017815966749E+03
   -0.883435321263128626E+00   -0.187966346123888961E+01    0.221654619340537956E+00   -0.111630278879565921E+03
   -0.883435321263128626E+00   -0.187966346123888961E+01    0.221654619340537956E+00   -0.111630278879565921E+03
   -0.886879030499921894E+00   -0.187736268636786208E+01    0.221328514360647932E+00   -0.111902550881832013E+03
   -0.888558606312992993E+00   -0.187900592156593005E+01    0.218664533544270484E+00   -0.111797354551474854E+03
   -0.887378319991406039E+00   -0.187910365003140867E+01    0.219626816529753077E+00   -0.111775132286981574E+03
   -0.883545133425878704E+00   -0.188103414481090891E+01    0.220131297305592472E+00   -0.111836178436104404E+03
   -0.883711657495755531E+00   -0.187945120290682355E+01    0.220652956348082047E+00   -0.111893771334883496E+03
   -0.890335786765967474E+00   -0.187674863253452928E+01    0.218351768641414090E+00   -0.111893500493192306E+03
   -0.885073412262705306E+00   -0.187664778785526498E+01    0.221208738520048354E+00   -0.111923950893155137E+03
   -0.889565165393503832E+00   -0.187553138772281125E+01    0.218232471374981113E+00   -0.112025636032013566E+03
   -0.887109123662491283E+00   -0.187549818063078488E+01    0.220020779281340423E+00   -0.112152141641385768E+03
   -0.885496072874626838E+00   -0.187615219186690396E+01    0.221411380418873482E+00   -0.111830565792150310E+03
   -0.887533118000935484E+00   -0.187584047394324838E+01    0.220357716770836098E+00   -0.111763108073214596E+03
   -0.888612218588270220E+00   -0.187571977045610483E+01    0.219574939906500483E+00   -0.111803192613900450E+03
   -0.887694311248522050E+00   -0.187657830169930873E+01    0.218668649727914638E+00   -0.112163350735322510E+03
   -0.889708658395117924E+00   -0.187596052680632397E+01    0.218565295555471967E+00   -0.111813361688777178E+03
   -0.888499342985725749E+00   -0.187627713875830793E+01    0.220443904298951304E+00   -0.111926184396080600E+03
   -0.886722455589867287E+00   -0.187409892463651073E+01    0.222671703252372122E+00   -0.111904202124510732E+03
   -0.885269470508695311E+00   -0.187492062060622078E+01    0.222571779724609536E+00   -0.111833073870680025E+03
   -0.887642947846147945E+00   -0.187470970928797076E+01    0.220439577256243580E+00   -0.112051205197190484E+03
   -0.889453239125274409E+00   -0.187361938860427468E+01    0.220696633113014629E+00   -0.112128783262566330E+03
   -0.890637714459239560E+00   -0.187515278641078487E+01    0.218975869000401280E+00   -0.112039326862432688E+03
   -0.891389336490067685E+00   -0.187504384573407479E+01    0.218031464430038846E+00   -0.112032718930464412E+03
   -0.894832771847318353E+00   -0.187590682158268351E+01    0.213310978463546963E+00   -0.112145108878008116E+03
   -0.893724648743609573E+00   -0.187614514957334211E+01    0.214036104356595980E+00   -0.112083587883287464E+03
   -0.893980286263314494E+00   -0.187560252610659184E+01    0.214505304310796480E+00   -0.112122263046583683E+03
   -0.895057586081270951E+00   -0.187633531716670077E+01    0.212661743738982112E+00   -0.112107584256382495E+03
   -0.885128062234613711E+00   -0.187627272537744760E+01    0.223398485249247825E+00   -0.111917205223927198E+03
   -0.886233258760126152E+00   -0.187641438975922781E+01    0.221401546717958780E+00   -0.111655143388766362E+03
   -0.886233258760126152E+00   -0.187641438975922781E+01    0.221401546717958780E+00   -0.111655143388766362E+03
   -0.884967017191419125E+00   -0.187423451720131840E+01    0.223915495992109720E+00   -0.111806350943442609E+03
   -0.884967017191419125E+00   -0.187423451720131840E+01    0.223915495992109720E+00   -0.111806350943442609E+03
   -0.886711742509487588E+00   -0.187288344176168486E+01    0.223101382086502209E+00   -0.112058761874716339E+03
   -0.884897947782236072E+00   -0.187464702158758323E+01    0.223784683179496152E+00   -0.111769088890451712E+03
   -0.883040785743494205E+00   -0.187502799524607267E+01    0.225360970166248120E+00   -0.111780936142624043E+03
   -0.883040785743494205E+00   -0.187502799524607267E+01    0.225360970166248120E+00   -0.111780936142624043E+03
   -0.884673978356082968E+00   -0.187426315593922244E+01    0.223690994149977673E+00   -0.111812264612283059E+03
   -0.884673978356082968E+00   -0.187426315593922244E+01    0.223690994149977673E+00   -0.111812264612283059E+03
   -0.888015990687572754E+00   -0.188478776660423253E+01    0.213230106726940594E+00   -0.112048572408998396E+03
   -0.883255372553496843E+00   -0.188404726580059489E+01    0.219432631910404963E+00   -0.112078249588799906E+03
   -0.890490460447931897E+00   -0.188380638537643219E+01    0.212257429768929390E+00   -0.111710411223447238E+03
   -0.886725194990313770E+00   -0.188531177158033492E+01    0.214383170007124979E+00   -0.112129730717642389E+03
   -0.884547821399884193E+00   -0.188507900178171361E+01    0.217196198669738189E+00   -0.112146619360386723E+03
   -0.885494025967998755E+00   -0.188464416590272932E+01    0.216104720236639097E+00   -0.112097151129855376E+03
   -0.887423316623252356E+00   -0.188343500750100956E+01    0.214386191550083843E+00   -0.112112178263772861E+03
   -0.886004190594453123E+00   -0.188369265308331935E+01    0.218072533513009370E+00   -0.112163279836476079E+03
   -0.888994467546075140E+00   -0.188353773642799971E+01    0.212844634948288203E+00   -0.111989020200204592E+03
   -0.885711547799361676E+00   -0.188342567980015363E+01    0.216891603295543023E+00   -0.111891418835529464E+03
   -0.884673237745694840E+00   -0.188475644346827265E+01    0.216856374502997135E+00   -0.112154035971800710E+03
   -0.886392284736157166E+00   -0.188326455621761313E+01    0.217651402896578527E+00   -0.111943438167760092E+03
   -0.887213111224094075E+00   -0.188322638492210759E+01    0.216335253406959638E+00   -0.111775189468455636E+03
   -0.892824000726303524E+00   -0.188496309493251313E+01    0.209140011526011249E+00   -0.111778606720857809E+03
   -0.895615838328871594E+00   -0.188662698093702663E+01    0.204233291877558176E+00   -0.111883788070848169E+03
   -0.895615838328871594E+00   -0.188662698093702663E+01    0.204233291877558176E+00   -0.111883788070848169E+03
   -0.890645308920551493E+00   -0.188575152187390094E+01    0.211232932883465674E+00   -0.111974408638030482E+03
   -0.893073165224417376E+00   -0.188619571687335319E+01    0.207238386654499951E+00   -0.111866630812141580E+03
   -0.891057062881174589E+00   -0.188517496192779643E+01    0.209686200547170826E+00   -0.111933567301126274E+03
   -0.897680970768788500E+00   -0.188143356090464864E+01    0.204066395237828491E+00   -0.112012092816961172E+03
   -0.899503028673334981E+00   -0.188091652786905139E+01    0.204470344229601614E+00   -0.111853064308605923E+03
   -0.899147429221323735E+00   -0.188083620027573084E+01    0.205802249391659919E+00   -0.112018713248394093E+03
   -0.899353903620825346E+00   -0.188064251826834195E+01    0.205413358532131940E+00   -0.111959463948031953E+03
   -0.898151101774919525E+00   -0.188230614790228401E+01    0.202939844445932799E+00   -0.111871233264931135E+03
   -0.898287559598771934E+00   -0.188254240287226438E+01    0.206035015451023817E+00   -0.112181190720280995E+03
   -0.904080531508374197E+00   -0.188039734486033616E+01    0.197677408231466373E+00   -0.112146174650530739E+03
   -0.902534427171837739E+00   -0.188127958503250858E+01    0.200029749584979794E+00   -0.112031823374743425E+03
   -0.901812799568744272E+00   -0.188134815700926206E+01    0.199284738451546539E+00   -0.111932444959220973E+03
   -0.902768535514332005E+00   -0.188198982037548457E+01    0.199595718116720666E+00   -0.112145699236252113E+03
   -0.902091685709539348E+00   -0.188241200503753592E+01    0.197609449398172321E+00   -0.111868892393789935E+03
   -0.895875034382951352E+00   -0.188452417532927696E+01    0.204661172955292125E+00   -0.111713632121238049E+03
   -0.897089352616640467E+00   -0.188508208250489662E+01    0.201892716171524850E+00   -0.111825036598541800E+03
   -0.895415943329384012E+00   -0.188433419262324309E+01    0.204158660157528316E+00   -0.112047493138545917E+03
   -0.899515936271368055E+00   -0.188456440081519472E+01    0.202036173861382312E+00   -0.112050048595191498E+03
   -0.893398123489910545E+00   -0.188171452658179539E+01    0.209164222368038222E+00   -0.111951969760440221E+03
   -0.899069490152103579E+00   -0.187940366004540294E+01    0.204350433590287206E+00   -0.112167092960271646E+03
   -0.899387994783303890E+00   -0.187902894807752907E+01    0.206402742469708494E+00   -0.112032852963698261E+03
   -0.894343241999506988E+00   -0.187898112604238565E+01    0.212320559524206531E+00   -0.111761790910947639E+03
   -0.894838626234350065E+00   -0.188044692101945365E+01    0.208238060425405325E+00   -0.112142242879439380E+03
   -0.894797561913863171E+00   -0.188001203587546661E+01    0.210711317428474543E+00   -0.111683216708109143E+03
   -0.895382970843460746E+00   -0.187968700335324312E+01    0.210168384805746955E+00   -0.111718922954756565E+03
   -0.892807999390821005E+00   -0.187945302925024071E+01    0.214632791243272142E+00   -0.112039601403883722E+03
   -0.893574177209573328E+00   -0.188044119070928017E+01    0.212528000257127064E+00   -0.111779449709592683E+03
   -0.899251716218664621E+00   -0.187981714111382092E+01    0.205561311249418038E+00   -0.111905399958266173E+03
   -0.893912957805149566E+00   -0.188027799427348996E+01    0.211953923844871051E+00   -0.111705969427175148E+03
   -0.895591105950582222E+00   -0.187933342988023844E+01    0.210246313161186138E+00   -0.111753691659470888E+03
   -0.896136017971523979E+00   -0.187946097829925551E+01    0.209486828358265681E+00   -0.111767038958611209E+03
   -0.896136017971523979E+00   -0.187946097829925551E+01    0.209486828358265681E+00   -0.111767038958611209E+03
   -0.898028973496485694E+00   -0.188003439417904605E+01    0.206598060304267389E+00   -0.111807580278755580E+03
   -0.898028973496485694E+00   -0.188003439417904605E+01    0.206598060304267389E+00   -0.111807580278755580E+03
   -0.897278065839280381E+00   -0.188005583472200066E+01    0.208417168715057333E+00   -0.111871475700381524E+03
   -0.898116464314859586E+00   -0.187884627373357582E+01    0.206582230155987090E+00   -0.112047729999017335E+03
   -0.898393139069786906E+00   -0.188041831037215812E+01    0.204386533517479235E+00   -0.112004564217311881E+03
   -0.897386445969963309E+00   -0.188122972008964973E+01    0.207197081141084261E+00   -0.111791825639339862E+03
   -0.896513141444806316E+00   -0.187887857185269747E+01    0.209817178021976747E+00   -0.111852897543452457E+03
   -0.896342636746323862E+00   -0.187908223138036967E+01    0.208010584510077368E+00   -0.112108273746648081E+03
   -0.893416938115791703E+00   -0.188171881489558546E+01    0.209797142599602471E+00   -0.111721844398543254E+03
   -0.882991223133108849E+00   -0.187214290431043273E+01    0.226210842675665935E+00   -0.111990136996541210E+03
   -0.881448410418935735E+00   -0.187097073240359268E+01    0.227951933813898250E+00   -0.112085435811376897E+03
   -0.881327662602758855E+00   -0.187225335944865967E+01    0.227987946149444815E+00   -0.111951740997481437E+03
   -0.879561827241987282E+00   -0.187563715539300957E+01    0.227649281311091023E+00   -0.111766445810526804E+03
   -0.878525982741227951E+00   -0.187516273884120732E+01    0.227739577431833179E+00   -0.111677619035527457E+03
   -0.877352981878155469E+00   -0.187517284540163032E+01    0.229138432128010328E+00   -0.111694042790883600E+03
   -0.867232625303428928E+00   -0.187160965694928172E+01    0.236438720094449273E+00   -0.111931484597100393E+03
